"","Bogota","Cali","Medellin","Barranquilla","Cartagena","Cucuta","Bucaramanga","Pereira","Santa.Marta","Ibague","Pasto","Manizales","Neiva"
"Bogota",0,372871.381007752,270431.984108527,612182.987984496,681614.67131783,323920.425968992,250354.848449612,269383.768217054,551566.731782946,168088.718217054,522293.164341085,153345.200387597,233521.783333333
"Cali",372055.953875969,0,350993.968992248,808724.319379845,816369.495348837,604498.148837209,478855.149224806,156058.416666667,729195.399612403,190213.517054264,199531.431395349,209967.235658915,180346.582170543
"Medellin",270431.984108527,350586.255426357,0,467230.350387597,465783.239922481,365374.431007752,239323.717829457,186627.83875969,472132.284883721,274884.597286822,530894.269767442,163612.135271318,381651.003875969
"Barranquilla",610959.847286822,806685.751550388,466414.923255814,0,90541.0550387597,377445.375581395,382052.109302326,673427.334883721,85486.7837209302,596744.14379845,996901.479457364,650819.34496124,722586.580620155
"Cartagena",692215.224031008,814738.641085271,464560.099224806,91356.4821705426,0,458293.03875969,462899.77248062,635380.224418605,187535.552325581,658429.269379845,998345.655426357,630964.520930233,803434.24379845
"Cucuta",322697.285271318,603682.721705426,364559.003875969,377445.375581395,458700.752325581,0,123350.713178295,529324.30503876,316829.119379845,409546.063953488,871552.168217054,399146.340310078,534980.787209302
"Bucaramanga",249539.421317829,478039.722093023,238916.004263566,382459.822868217,463715.199612403,123758.426744186,0,406381.305426357,321843.566666667,286603.064341085,748609.168604651,276203.340697674,412037.787596899
"Pereira",268976.054651163,156466.130232558,187443.265891473,675873.61627907,637418.792248062,530547.445736434,407196.73255814,0,657944.696511628,87033.6178294574,336774.144573643,54316.5325581395,219991.758139535
"Santa Marta",550751.304651163,728379.97248062,471316.857751938,85079.0701550388,186720.125193798,317236.832945736,321843.566666667,656721.555813954,0,536535.601162791,998541.705426357,526135.87751938,662378.037984496
"Ibague",167681.004651163,190621.230620155,275292.310852713,597151.857364341,666583.540697674,409546.063953488,286195.350775194,86625.9042635659,536535.601162791,0,394160.375581395,158465.57751938,134588.994573643
"Pasto",521477.737209302,198716.004263566,531301.983333333,998124.620155039,999976.509689922,871144.454651163,748201.45503876,336366.431007752,998541.705426357,394568.089147287,0,389867.536434109,227879.094573643
"Manizales",152122.059689922,209559.522093023,163612.135271318,651634.772093023,632187.661627907,399146.340310078,275795.627131783,53501.1054263566,526135.87751938,157650.150387597,389867.536434109,0,274716.004263566
"Neiva",233114.069767442,179938.868604651,371458.164728682,722994.294186046,792018.263953488,534980.787209302,411630.074031008,219991.758139535,662378.037984496,134996.708139535,228286.808139535,275531.431395349,0
