Tiempo de conducción,Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva,,
Bogota,,06:27,05:45,12:04,13:34,07:18,05:05,04:42,11:30,02:39,11:02,04:18,03:49,,
Cali,06:27,,05:43,14:23,13:54,12:25,10:10,02:39,15:07,03:54,07:06,03:20,06:25,,
Medellin,05:43,05:45,,08:41,08:12,07:53,05:38,03:09,09:46,05:19,12:38,02:57,07:50,,
Barranquilla,12:02,14:15,08:32,,01:53,08:51,07:55,11:40,01:15,11:53,21:09,11:28,14:09,,
Cartagena,13:43,13:53,08:10,01:50,,10:31,09:36,11:17,03:04,13:27,20:46,11:05,15:50,,
Cucuta,07:14,12:26,07:43,08:51,10:23,,02:17,09:50,08:17,08:37,18:07,09:08,10:54,,
Bucaramanga,05:01,10:12,05:30,07:56,09:29,02:18,,07:36,07:22,06:24,15:53,06:54,08:40,,
Pereira,04:44,02:40,03:09,11:50,11:20,09:52,07:37,,12:33,02:11,09:33,00:47,04:43,,
Santa Marta,11:28,15:07,09:37,01:14,03:06,08:16,07:21,12:31,,11:18,20:48,11:49,13:35,,
Ibague,02:40,03:55,05:18,11:53,13:23,08:37,06:22,02:10,11:19,,09:51,02:55,02:38,,
Pasto,11:02,07:05,12:37,21:17,20:48,18:06,15:51,09:32,20:47,09:51,,10:14,07:11,,
Manizales,04:17,03:22,02:57,11:37,11:08,09:09,06:54,00:46,11:50,02:55,10:15,,05:27,,
Neiva,03:53,06:25,07:53,14:12,15:42,10:56,08:41,04:45,13:38,02:42,07:15,05:30,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
